epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
48,0.502253532409668,0.0006548539968207479,1.5652289390563965,0.40692541003227234,1.7489954233169556
49,0.5060640573501587,0.0005786390393041074,1.5501880645751953,0.4441087543964386,1.6579556465148926
50,0.5166352391242981,0.0005005000275559723,1.523769497871399,0.5447362065315247,1.4796624183654785
51,0.5245431661605835,0.0004223609867040068,1.5206815004348755,0.4687427282333374,1.6331291198730469
52,0.540113091468811,0.0003461460000835359,1.4916003942489624,0.5254473686218262,1.5141924619674683
53,0.5439646244049072,0.0002737317408900708,1.470805287361145,0.5503137111663818,1.4659578800201416
54,0.5540850758552551,0.00020690126984845847,1.4479962587356567,0.5642575025558472,1.4321792125701904
55,0.5595754981040955,0.00014730016118846834,1.428227186203003,0.5658842921257019,1.420867681503296
56,0.5660902857780457,9.639601194066927e-05,1.4142143726348877,0.5675110220909119,1.4172000885009766
57,0.5721544027328491,5.544224040932022e-05,1.4065731763839722,0.5612363219261169,1.4301385879516602
58,0.5759649276733398,2.544727067288477e-05,1.3863180875778198,0.573088526725769,1.4061203002929688
59,0.5769073367118835,7.149673820094904e-06,1.3895560503005981,0.5816872119903564,1.3931831121444702
60,0.5109399557113647,0.0010000000474974513,1.5573843717575073,0.5003485679626465,1.5874011516571045
61,0.5032778978347778,0.0009938502917066216,1.5890063047409058,0.286079466342926,2.1022770404815674
62,0.5111448168754578,0.0009755527134984732,1.5884296894073486,0.5203346610069275,1.5371373891830444
63,0.5201999545097351,0.0009455577819608152,1.5704034566879272,0.48222169280052185,1.6614738702774048
64,0.5198311805725098,0.0009046039776876569,1.564765214920044,0.4861724376678467,1.6245923042297363
65,0.520117998123169,0.0008536998648196459,1.5600035190582275,0.5024401545524597,1.6067262887954712
66,0.5261001586914062,0.00039704935625195503,1.5475794076919556,0.5124331712722778,1.561855673789978
67,0.5377776026725769,0.0007272682269103825,1.530837893486023,0.5482221841812134,1.5127075910568237
68,0.53765469789505,0.0006548539968207479,1.5190305709838867,0.536137580871582,1.5222922563552856
69,0.5475702881813049,0.0005786390393041074,1.5031986236572266,0.5219614505767822,1.558083415031433
70,0.5601901412010193,0.0005005000275559723,1.4756138324737549,0.5366023778915405,1.5150796175003052
71,0.566049337387085,0.0004223609867040068,1.4567431211471558,0.5570532083511353,1.4849109649658203
72,0.573096752166748,0.0003461460000835359,1.4315251111984253,0.5821520090103149,1.4379178285598755
73,0.5807998180389404,0.0002737317408900708,1.414896011352539,0.5879619121551514,1.4271228313446045
74,0.5924363136291504,0.00020690126984845847,1.3941230773925781,0.5902858376502991,1.4104821681976318
75,0.598090648651123,0.00014730016118846834,1.3828681707382202,0.5898210406303406,1.409933090209961
76,0.5984594225883484,9.639601194066927e-05,1.3734041452407837,0.5953985452651978,1.403193473815918
77,0.60505610704422,5.544224040932022e-05,1.3496606349945068,0.6028352379798889,1.3727259635925293
78,0.6071867346763611,2.544727067288477e-05,1.3470044136047363,0.6056239604949951,1.3831183910369873
79,0.6081291437149048,7.149673820094904e-06,1.340667724609375,0.6065535545349121,1.3757716417312622
80,0.5382283329963684,0.0010000000474974513,1.5267748832702637,0.4796653389930725,1.661913275718689
81,0.5435548424720764,0.0004969251458533108,1.5282232761383057,0.5384615659713745,1.540067434310913
